Region,Mean Energy [keV],Percentage Error,Percentage of Total,Level1,Level2,Level3
BLKBODY,0.18910816895692306,0.006818612203858506,0.10446762394575486,Facility,Extra,
AIRt,9.091095919276923e-10,32.12534898428003,5.02212672772558e-10,Facility,Extra,
AIRr,0.14046290936000003,0.004109688916182971,0.0775948837868008,Facility,Extra,
AIRb,3.571654662324615e-09,23.24159785789744,1.973062708955865e-09,Facility,Extra,
EXTa,0.00987107023249231,0.014734562496252199,0.005453002155739978,Facility,Extra,
W1A,0.0002218590961292307,0.09571146431059899,0.00012255997586573355,Facility,Walls,Wall 1
W1G,0.472209129786154,0.002612729105555366,0.26085898915074945,Facility,Walls,Wall 1
W1L,0.3405168884030768,0.004372320991272038,0.1881092204587649,Facility,Walls,Wall 1
W1P,0.014551511789076921,0.013826543670186315,0.008038583789417282,Facility,Walls,Wall 1
W2A,0.000324299872843077,0.09068228785624113,0.00017915057476731186,Facility,Walls,Wall 2
W2G,1.0557899186461541,0.0020489602922788117,0.583242198341891,Facility,Walls,Wall 2
W2L,1.177439701615385,0.0029543764866958124,0.6504442861755856,Facility,Walls,Wall 2
W2P,0.023635308019230774,0.011714993888337358,0.013056678003992132,Facility,Walls,Wall 2
W3A,3.327115346769232e-05,0.2585365917601888,1.8379736675976813e-05,Facility,Walls,Wall 3
W3G,0.14143780410307694,0.005454045742612217,0.07813343766296703,Facility,Walls,Wall 3
W3L,0.2059585348569231,0.005543564396078583,0.11377614667060106,Facility,Walls,Wall 3
W3P,0.0021855650712153843,0.03710732426055342,0.00120735551101822,Facility,Walls,Wall 3
W4A,0.00024592049966769226,0.11373182944219769,0.00013585203865883075,Facility,Walls,Wall 4
W4G,0.993482016383077,0.002228815245971979,0.5488219057740394,Facility,Walls,Wall 4
W4L,1.2335431990153847,0.0025468178419455726,0.6814371253572704,Facility,Walls,Wall 4
W4P,0.019226380938153848,0.013716234325589789,0.010621087099322555,Facility,Walls,Wall 4
WEG,0.16286248129692302,0.006069837078086067,0.08996891326717396,Facility,Walls,na
FLOOR,1.5862108951384615,0.002151321157537921,0.8762587264526396,Facility,Extra,na
CEILING,1.7060756745692305,0.00182092394153608,0.9424747380135511,Facility,Extra,na
PILLC,0.1307295454676923,0.006267713561429259,0.07221795372377207,Facility,Extra,na
PILL_P,0.0034420924871846168,0.031352732905169274,0.0019014896369686756,Facility,Extra,na
D1L,0.13440782858307687,0.0067639119979266615,0.07424992039863078,Facility,Doors,Door 1
D1P,0.005764419078815384,0.023691759471724937,0.0031843953009168743,Facility,Doors,Door 1
D1J,0.0030612049152307697,0.02696814657053049,0.0016910787390579142,Facility,Doors,Door 1
D2L,0.4715583626415386,0.004353556798683471,0.26049949068109096,Facility,Doors,Door 2
D2P,0.027087578341692304,0.008675906608831505,0.01496379010705603,Facility,Doors,Door 2
D2J,0.0038777678934769225,0.030592135407252294,0.002142166572068852,Facility,Doors,Door 2
WINDOW,0.19770568451538464,0.005148479150083484,0.10921708573359405,Facility,Window,na
WINDL,0.05495594800015385,0.011051506083344287,0.030358906973343387,Facility,Window,na
WINDJ,0.004044771364384615,0.026756650310625723,0.002234423061530155,Facility,Window,na
PHANTOM,23.385094393076916,0.0005623499615824042,12.918454345292862,Phantom,Phantom,
WATER,134.89744177999998,0.00018598349432098632,74.52039378757618,Phantom,Water,
TLDA1,1.2245684860647688e-08,14.462807976931927,6.764792912101924e-09,TLDs,,
TLDA2,2.7622653948538464e-09,36.14436812144027,1.5259377958109067e-09,TLDs,,
TLDB1,2.4078449245692305e-08,11.57282746092831,1.3301479226785364e-08,TLDs,,
TLDB2,0.0,0.0,0.0,TLDs,,
TLDC1,6.336119170064771e-09,21.48039650641065,3.5002153443968538e-09,TLDs,,
TLDC2,1.3881198186153845e-10,99.99999999999997,7.668287414690905e-11,TLDs,,
TLDD,3.435672642856923e-08,8.508516992265577,1.897943169956092e-08,TLDs,,
TLDE1,2.9221455042307685e-07,2.4261333928387483,1.6142591794662e-07,TLDs,,
TLDE2,2.905403326184616e-07,2.6573908054617754,1.6050104221554742e-07,TLDs,,
TLDE3,3.535232764687692e-09,21.707427283474786,1.952942430034484e-09,TLDs,,
TLDE4,3.1269955827369233e-09,23.444696624070772,1.7274229898117706e-09,TLDs,,
PCTT,0.30551424313846165,0.0031213064474786742,0.16877296860470872,Scanner,Patient Couch,
PCTTf,0.02022882667092308,0.00908923647372176,0.011174860764493083,Scanner,Patient Couch,
PCSUPP,0.11461058364923077,0.0073102374662133915,0.06331347513389901,Scanner,Patient Couch,
PCTBL,0.37493161698,0.0033636373409576766,0.20712069385517962,Scanner,Patient Couch,
PCCOV,0.007609920386415388,0.01902348985839705,0.004203891907843849,Scanner,Patient Couch,
COLL,6.4868146576769234,0.0012386223150901272,3.5834629355348895,Scanner,SPECT,
ALCV,0.002145935230184615,0.04016499881972139,0.0011854630917077908,Scanner,SPECT,
FOAM,1.085698801130769e-06,1.7509176146257563,5.997645405827079e-07,Scanner,SPECT,
CRYS,0.06472581384661537,0.009500600318690516,0.035756001540321644,Scanner,SPECT,
LTGD,0.0005575507609353846,0.0959985411901406,0.00030800363382152505,Scanner,SPECT,
OPTI,4.6780836985384615e-06,0.835578764193615,2.584279099635325e-06,Scanner,SPECT,
PMTS,0.0007518608651892306,0.09937174492328882,0.00041534492432217577,Scanner,SPECT,
ELEC,0.00010763257838769232,0.2142820195667431,5.94586674141968e-05,Scanner,SPECT,
VACU,0.0,0.0,0.0,Scanner,SPECT,
